date,eur_usd,eur_cny,eur_rub,eur_inr,eur_aed,r_me4u,r_iou2,r_uome,kolmo_value_exact,dist_me4u,dist_iou2,dist_uome,relpath_me4u,relpath_iou2,relpath_uome,winner
2025-01-02,1.0353,7.5280,110.2000,89.8500,3.8020,0.137195087,0.965905091,7.528000000,0.999999999954990993,86.2804913,3.4094909,652.8000000,,,IOU2
2025-01-03,1.0294,7.4911,110.5500,89.6200,3.7810,0.137401398,0.971439673,7.491100000,0.999999999790766481,86.2598602,2.8560327,649.1100000,0.0239007,16.2332154,0.5668213,IOU2
2025-01-06,1.0380,7.5496,112.1000,90.0300,3.8120,0.137493054,0.963391136,7.549600000,0.999999999855792722,86.2506946,3.6608864,654.9600000,-0.0108040,-28.1879785,-0.9020389,IOU2
2025-01-07,1.0329,7.5156,111.4500,89.7800,3.7940,0.137480892,0.968143497,7.515600000,0.999999999960499274,86.2519108,3.1856503,651.5600000,0.0014311,12.9812547,0.5187814,IOU2
2025-01-08,1.0310,7.4905,111.6200,89.6000,3.7870,0.137304428,0.969932105,7.490500000,0.999999999850003850,86.2695572,3.0067895,649.0500000,-0.0204499,5.6149085,0.3853422,IOU2
2025-01-09,1.0296,7.4749,111.3800,89.4500,3.7820,0.137417447,0.971244880,7.474900000,0.999999999959999600,86.2582553,2.8755120,647.4900000,0.0131037,4.3651952,0.2402893,IOU2
2025-01-10,1.0254,7.4452,110.8000,89.1200,3.7670,0.137240050,0.975224214,7.445200000,0.999999999969639232,86.2759950,2.4775786,644.5200000,-0.0205660,13.8373050,0.4588267,IOU2
2025-01-13,1.0219,7.4185,110.4000,88.9000,3.7540,0.137440653,0.978569331,7.418500000,0.999999999967847533,86.2559347,2.1430669,641.8500000,0.0232530,13.5036048,0.4145058,IOU2
2025-01-14,1.0266,7.4563,110.9500,89.2400,3.7720,0.137423917,0.974088455,7.456300000,0.999999999914893935,86.2576083,2.5911545,645.6300000,-0.0019417,-20.9091509,-0.5891086,IOU2
2025-01-15,1.0270,7.4540,111.0000,89.2100,3.7730,0.137190866,0.973709834,7.454000000,0.999999999734312012,86.2809134,2.6290166,645.4000000,-0.0270233,-1.4617912,0.0356254,ME4U
2025-01-16,1.0316,7.4821,111.5000,89.5200,3.7900,0.137423630,0.969362685,7.482100000,0.999999999888119510,86.2576370,3.0637315,648.2100000,0.0269873,-16.5391251,-0.4355010,IOU2
2025-01-17,1.0284,7.4656,111.0500,89.3500,3.7780,0.137388430,0.972379295,7.465600000,0.999999999912847040,86.2611570,2.7620705,646.5600000,-0.0040806,9.8452584,0.2546041,IOU2
2025-01-20,1.0411,7.5591,112.9100,90.4500,3.8240,0.137313098,0.960523485,7.559100000,0.999999999916831530,86.2686902,3.9476515,655.9100000,-0.0087309,-42.9205285,-1.4453116,IOU2
2025-01-21,1.0425,7.5718,113.1400,90.5700,3.8290,0.137293631,0.959232614,7.571800000,0.999999999965135332,86.2706369,4.0767386,657.1800000,-0.0022557,-3.2692186,-0.1934880,ME4U
2025-01-22,1.0422,7.5696,113.0500,90.5500,3.8270,0.137296768,0.959520184,7.569600000,0.999999999920147712,86.2703232,4.0479816,656.9600000,0.0036338,0.7053566,0.0334923,ME4U
2025-01-23,1.0401,7.5502,112.8000,90.3600,3.8150,0.137295115,0.961445053,7.550200000,0.999999999967753830,86.2704885,3.8554947,655.0200000,-0.0001916,4.7537631,0.2953553,IOU2
2025-01-24,1.0495,7.6166,114.1000,91.1600,3.8530,0.137337653,0.952834683,7.616600000,0.999999999874477642,86.2662347,4.7165317,661.6600000,0.0049296,-22.3341680,-1.0142218,ME4U
