date,eur_usd,eur_cny,eur_rub,eur_inr,eur_aed,r_me4u,r_iou2,r_uome,kolmo_value_exact,dist_me4u,dist_iou2,dist_uome,relpath_me4u,relpath_iou2,relpath_uome,winner
2022-07-01,1.042500,6.987000,,,,0.149206,0.959233,6.987000,1.000002629839026000,85.0794000,4.0767000,598.7000000,0.0022000,-9.4181000,-0.4126000,IOU2
2022-07-04,1.045500,6.997700,,,,0.149406,0.956480,6.997700,0.999998277302976000,85.0594000,4.3520000,599.7700000,0.0235000,-6.7530000,-0.1787000,ME4U
2022-07-05,1.029000,6.902900,,,,0.149068,0.971817,6.902900,1.000001148004412400,85.0932000,2.8183000,590.2900000,-0.0397000,35.2413000,1.5806000,IOU2
2022-07-06,1.017700,6.828900,,,,0.149028,0.982608,6.828900,0.999997517598393600,85.0972000,1.7392000,582.8900000,-0.0047000,38.2890000,1.2536000,IOU2
2022-07-07,1.018000,6.823000,,,,0.149201,0.982318,6.823000,0.999998174884514000,85.0799000,1.7682000,582.3000000,0.0203000,-1.6674000,0.1012000,UOME
2022-07-08,1.016300,6.809500,,,,0.149247,0.983961,6.809500,0.999997051755586500,85.0753000,1.6039000,580.9500000,0.0054000,9.2919000,0.2318000,IOU2
2022-07-11,1.009800,6.779300,,,,0.148953,0.990295,6.779300,0.999996992307505500,85.1047000,0.9705000,577.9300000,-0.0346000,39.4912000,0.5198000,IOU2
2022-07-12,1.004200,6.751800,,,,0.148731,0.995818,6.751800,1.000002393179024400,85.1269000,0.4182000,575.1800000,-0.0261000,56.9088000,0.4758000,IOU2
2022-07-13,1.006700,6.772200,,,,0.148652,0.993345,6.772200,1.000001478749868000,85.1348000,0.6655000,577.2200000,-0.0093000,-59.1344000,-0.3547000,ME4U
2022-07-14,1.000500,6.761800,,,,0.147964,0.999500,6.761800,1.000002723712400000,85.2036000,0.0500000,576.1800000,-0.0808000,92.4869000,0.1802000,IOU2
2022-07-15,1.005900,6.794300,,,,0.148051,0.994135,6.794300,1.000003288736955500,85.1949000,0.5865000,579.4300000,0.0102000,-1073.0000000,-0.5641000,ME4U
2022-07-18,1.013100,6.826600,,,,0.148405,0.987069,6.826600,1.000001156559537000,85.1595000,1.2931000,582.6600000,0.0416000,-120.4774000,-0.5574000,ME4U
2022-07-19,1.024500,6.906400,,,,0.148341,0.976086,6.906400,1.000002334818686400,85.1659000,2.3914000,590.6400000,-0.0075000,-84.9354000,-1.3696000,ME4U
2022-07-20,1.019900,6.889200,,,,0.148043,0.980488,6.889200,0.999997589031772800,85.1957000,1.9512000,588.9200000,-0.0350000,18.4076000,0.2912000,IOU2
2022-07-21,1.019900,6.904000,,,,0.147726,0.980488,6.904000,1.000000009268352000,85.2274000,1.9512000,590.4000000,-0.0372000,0.0000000,-0.2513000,IOU2
2022-07-22,1.019000,6.885200,,,,0.147999,0.981354,6.885200,1.000002390179839200,85.2001000,1.8646000,588.5200000,0.0320000,4.4383000,0.3184000,IOU2
2022-07-25,1.023600,6.909400,,,,0.148146,0.976944,6.909400,0.999999851436345600,85.1854000,2.3056000,590.9400000,0.0173000,-23.6512000,-0.4112000,ME4U
2022-07-26,1.012400,6.845100,,,,0.147901,0.987752,6.845100,0.999997294989295200,85.2099000,1.2248000,584.5100000,-0.0288000,46.8772000,1.0881000,IOU2
2022-07-27,1.015200,6.853400,,,,0.148131,0.985028,6.853400,1.000001406096871200,85.1869000,1.4972000,585.3400000,0.0270000,-22.2404000,-0.1420000,ME4U
2022-07-28,1.012200,6.832500,,,,0.148145,0.987947,6.832500,1.000000657312237500,85.1855000,1.2053000,583.2500000,0.0016000,19.4964000,0.3571000,IOU2
2022-07-29,1.019800,6.870500,,,,0.148432,0.980584,6.870500,1.000001579280704000,85.1568000,1.9416000,587.0500000,0.0337000,-61.0885000,-0.6515000,ME4U
2022-08-01,1.023300,6.910500,,,,0.148079,0.977231,6.910500,1.000000413405214500,85.1921000,2.2769000,591.0500000,-0.0415000,-17.2693000,-0.6814000,ME4U
2022-08-02,1.022400,6.911700,,,,0.147923,0.978091,6.911700,0.999999650665118100,85.2077000,2.1909000,591.1700000,-0.0183000,3.7771000,-0.0203000,IOU2
2022-08-03,1.019400,6.883000,,,,0.148104,0.980969,6.883000,0.999999633797208000,85.1896000,1.9031000,588.3000000,0.0212000,13.1362000,0.4855000,IOU2
2022-08-04,1.018100,6.876900,,,,0.148046,0.982222,6.876900,0.999997799380102800,85.1954000,1.7778000,587.6900000,-0.0068000,6.5840000,0.1037000,IOU2
2022-08-05,1.023300,6.906800,,,,0.148158,0.977231,6.906800,0.999998209651586400,85.1842000,2.2769000,590.6800000,0.0131000,-28.0740000,-0.5088000,ME4U
2022-08-08,1.019900,6.893100,,,,0.147960,0.980488,6.893100,1.000002727181088000,85.2040000,1.9512000,589.3100000,-0.0232000,14.3045000,0.2319000,IOU2
2022-08-09,1.023400,6.910600,,,,0.148091,0.977135,6.910600,0.999997676998921000,85.1909000,2.2865000,591.0600000,0.0154000,-17.1843000,-0.2970000,ME4U
2022-08-10,1.025200,6.922200,,,,0.148103,0.975419,6.922200,0.999998180142785400,85.1897000,2.4581000,592.2200000,0.0014000,-7.5049000,-0.1963000,ME4U
2022-08-11,1.033800,6.966800,,,,0.148390,0.967305,6.966800,1.000003248136860000,85.1610000,3.2695000,596.6800000,0.0337000,-33.0092000,-0.7531000,ME4U
2022-08-12,1.028500,6.935200,,,,0.148301,0.972290,6.935200,0.999997440692008000,85.1699000,2.7710000,593.5200000,-0.0105000,15.2470000,0.5296000,IOU2
2022-08-15,1.019500,6.905000,,,,0.147647,0.980873,6.905000,1.000002510013055000,85.2353000,1.9127000,590.5000000,-0.0768000,30.9744000,0.5088000,IOU2
2022-08-16,1.013100,6.876700,,,,0.147324,0.987069,6.876700,1.000002516543205200,85.2676000,1.2931000,587.6700000,-0.0379000,32.3940000,0.4793000,IOU2
2022-08-17,1.016400,6.891700,,,,0.147482,0.983865,6.891700,1.000002057980181000,85.2518000,1.6135000,589.1700000,0.0185000,-24.7777000,-0.2552000,ME4U
2022-08-18,1.017800,6.906000,,,,0.147379,0.982511,6.906000,0.999999080748114000,85.2621000,1.7489000,590.6000000,-0.0121000,-8.3917000,-0.2427000,ME4U
2022-08-19,1.005400,6.853100,,,,0.146707,0.994629,6.853100,0.999997750429329300,85.3293000,0.5371000,585.3100000,-0.0788000,69.2893000,0.8957000,IOU2
2022-08-22,1.000100,6.845700,,,,0.146092,0.999900,6.845700,1.000001994199560000,85.3908000,0.0100000,584.5700000,-0.0721000,98.1381000,0.1264000,IOU2
2022-08-23,0.992700,6.795200,,,,0.146088,1.007354,6.795200,0.999997472644070400,85.3912000,0.7354000,579.5200000,-0.0005000,-7254.0000000,0.8639000,UOME
2022-08-24,0.993400,6.822000,,,,0.145617,1.006644,6.822000,0.999999318112056000,85.4383000,0.6644000,582.2000000,-0.0552000,9.6546000,-0.4625000,IOU2
2022-08-25,0.997000,6.831700,,,,0.145937,1.003009,6.831700,0.999997769288926100,85.4063000,0.3009000,583.1700000,0.0375000,54.7110000,-0.1666000,IOU2
2022-08-26,1.000700,6.867100,,,,0.145724,0.999300,6.867100,1.000000789503720000,85.4276000,0.0700000,586.7100000,-0.0249000,76.7365000,-0.6070000,IOU2
2022-08-29,0.998600,6.904400,,,,0.144632,1.001402,6.904400,0.999997214047481600,85.5368000,0.1402000,590.4400000,-0.1278000,-100.2857000,-0.6357000,ME4U
2022-08-30,1.003400,6.923300,,,,0.144931,0.996612,6.923300,1.000001270415687600,85.5069000,0.3388000,592.3300000,0.0350000,-141.6548000,-0.3201000,ME4U
2022-08-31,1.000000,6.894700,,,,0.145039,1.000000,6.894700,1.000000393300000000,85.4961000,0.0000000,589.4700000,0.0126000,100.0000000,0.4828000,IOU2
2022-09-01,1.000400,6.901700,,,,0.144950,0.999600,6.901700,1.000001254434000000,85.5050000,0.0400000,590.1700000,-0.0104000,,-0.1188000,ME4U
